player_id,total_net_points,total_duration,total_stints,impact_per_60_sec,stints_per_game,player_name
693,34,434,36,0.078,,Joe Smith
56,101,1589,102,0.064,,Gary Payton
2045,50,849,70,0.059,,Hedo Turkoglu
2054,17,294,22,0.058,,Jake Tsakalidis
280,26,454,31,0.057,,Felton Spencer
935,28,501,43,0.056,,Bryon Russell
722,139,2536,153,0.055,,Corliss Williamson
239,12,228,13,0.053,,Darrick Martin
682,37,773,57,0.048,,Bob Sura
764,29,621,45,0.047,,David Robinson
2052,68,1483,100,0.046,,DeShawn Stevenson
442,23,516,40,0.045,,Pervis Ellison
2101,74,1706,134,0.043,,Paul McPherson
690,21,485,37,0.043,,Don Reid
913,59,1493,93,0.04,,Larry Johnson
685,54,1349,108,0.04,,Cherokee Parks
2036,55,1400,111,0.039,,Chris Mihm
1138,27,693,55,0.039,,Michael Hawkins
1722,74,1999,132,0.037,,Michael Dickerson
98,17,461,32,0.037,,Nick Anderson
1924,48,1369,108,0.035,,Lee Nailon
1908,13,368,29,0.035,,Jumaine Jones
178,74,2164,134,0.034,,Olden Polynice
1713,160,4857,312,0.033,,Vince Carter
26,11,338,24,0.033,,Luc Longley
201,83,2586,197,0.032,,Chris Dudley
947,41,1268,110,0.032,,Allen Iverson
349,162,5234,336,0.031,,Mark Jackson
213,147,4752,295,0.031,,Antonio Davis
252,119,3872,248,0.031,,Karl Malone
1513,89,2865,218,0.031,,Scot Pollard
1902,56,1809,142,0.031,,Jeff Foster
1073,19,623,47,0.03,,Reggie Slater
891,61,2104,137,0.029,,Charles Oakley
330,36,1256,107,0.029,,Danny Manning
369,89,3234,228,0.028,,Charlie Ward
436,74,2615,183,0.028,,Juwan Howard
406,75,2802,161,0.027,,Shaquille O'Neal
386,28,1049,76,0.027,,Elliot Perry
361,114,4424,301,0.026,,Clifford Robinson
951,58,2208,153,0.026,,Ray Allen
1900,55,2088,153,0.026,,Quincy Lewis
702,48,1881,167,0.026,,Voshon Lenard
278,73,2888,212,0.025,,Stacey Augmon
2038,20,803,52,0.025,,Joel Przybilla
452,77,3200,212,0.024,,Vin Baker
915,71,3121,257,0.023,,Rodney Rogers
275,116,5324,381,0.022,,Allan Houston
1740,107,4841,313,0.022,,Rashard Lewis
393,96,4386,303,0.022,,Rod Strickland
2048,96,4319,306,0.022,,Jamaal Magloire
1751,74,3347,234,0.022,,Jahidi White
1918,37,1663,122,0.022,,Obinna Ekezie
304,96,4497,313,0.021,,John Stockton
2050,82,3867,276,0.021,,Morris Peterson
731,19,886,65,0.021,,Greg Ostertag
2066,13,614,52,0.021,,Soumaila Samake
1890,96,4702,322,0.02,,Shawn Marion
136,79,3994,262,0.02,,P.J. Brown
2064,27,1440,103,0.019,,Khalid El-Amin
966,26,1354,114,0.019,,Jerome Williams
417,24,1308,106,0.018,,Sam Mitchell
2068,12,653,60,0.018,,Lavor Postell
953,4,222,19,0.018,,Lorenzen Wright
1521,75,4470,313,0.017,,Jacque Vaughn
2091,60,3527,243,0.017,,Daniel Santiago
1562,56,3325,252,0.017,,Gerard King
383,43,2749,189,0.016,,Kendall Gill
103,26,1598,124,0.016,,Todd Day
948,21,1325,79,0.016,,Marcus Camby
1509,5,318,19,0.016,,Kelvin Cato
121,66,4404,272,0.015,,Patrick Ewing
1710,61,4105,266,0.015,,Mike Bibby
1711,56,3844,272,0.015,,Raef LaFrentz
145,16,1057,89,0.015,,Tracy Murray
53,13,841,69,0.015,,Mario Elie
1425,67,4650,335,0.014,,Aaron Williams
243,47,3348,292,0.014,,Aaron McKie
236,42,3053,210,0.014,,Kevin Edwards
960,24,1674,110,0.014,,Tony Delk
1732,61,4667,353,0.013,,Felipe Lopez
1915,59,4401,304,0.013,,Evan Eschmeyer
185,52,3856,246,0.013,,Chris Webber
1444,32,2415,183,0.013,,Lawrence Funderburke
672,27,2122,160,0.013,,Matt Bullard
89,14,1055,96,0.013,,Nick Van Exel
120,66,5667,369,0.012,,Steven Smith
1888,66,5469,414,0.012,,Richard Hamilton
467,67,5392,367,0.012,,Jason Kidd
779,60,4995,358,0.012,,Glen Rice
2030,54,4536,304,0.012,,Kenyon Martin
84,41,3441,240,0.012,,Latrell Sprewell
1892,34,2724,203,0.012,,Trajan Langdon
375,28,2294,163,0.012,,Isaiah Rider
686,25,2142,148,0.012,,Antonio McDyess
1741,22,1797,112,0.012,,Jelani McCoy
182,19,1643,125,0.012,,Billy Owens
1928,15,1273,105,0.012,,Todd MacCulloch
1739,50,4703,335,0.011,,Ruben Patterson
782,19,1772,137,0.011,,Mitch Richmond
339,14,1260,87,0.011,,Tom Gugliotta
739,59,5752,368,0.01,,Rasheed Wallace
1507,35,3484,243,0.01,,Derek Anderson
1498,34,3260,254,0.01,,Antonio Daniels
468,28,2803,202,0.01,,Jon Barry
1134,25,2523,185,0.01,,Ike Austin
977,20,1918,121,0.01,,Kobe Bryant
137,16,1597,156,0.01,,Vernon Maxwell
920,13,1359,112,0.01,,A.C. Green
283,43,4976,379,0.009,,Lindsey Hunter
251,38,4041,311,0.009,,Sean Elliott
1541,36,3880,281,0.009,,Alvin Williams
1899,33,3807,257,0.009,,James Posey
1800,31,3539,249,0.009,,Damon Jones
216,26,2970,180,0.009,,Brian Shaw
1714,26,2938,237,0.009,,Robert Traylor
1715,26,2779,195,0.009,,Jason Williams
45,25,2656,226,0.009,,George McCloud
51,8,940,68,0.009,,Mahmoud Abdul-Rauf
72,5,561,43,0.009,,Kenny Anderson
344,4,422,34,0.009,,Dana Barros
1000,38,4564,306,0.008,,Shandon Anderson
1883,22,2865,192,0.008,,Steve Francis
422,16,2106,152,0.008,,Avery Johnson
323,13,1651,111,0.008,,Greg Foster
445,12,1541,119,0.008,,Wesley Person
1536,31,4635,315,0.007,,Stephen Jackson
1727,29,4225,324,0.007,,Pat Garrity
703,29,4197,327,0.007,,Kurt Thomas
57,24,3555,234,0.007,,Doug Christie
248,25,3501,272,0.007,,George Lynch
224,21,3163,228,0.007,,Eddie Jones
1944,17,2278,166,0.007,,Eddie Robinson
958,13,1760,149,0.007,,Vitaly Potapenko
133,32,5688,383,0.006,,David Wesley
164,23,4055,299,0.006,,Chris Childs
