game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000001,67,1,4:16,away,1610612755,238,243,True,False,5,removed_only,"['238', '243', '248', '689', '727']","['238', '243', '248', '689', '727']"
0020000001,69,1,4:16,home,1610612752,369,164,True,False,5,removed_only,"['164', '275', '369', '703', '779']","['164', '275', '369', '703', '779']"
0020000001,74,1,3:52,home,1610612752,84,779,False,False,5,no_change,"['164', '275', '369', '703', '779']","['164', '275', '369', '703', '779']"
0020000001,80,1,3:16,home,1610612752,948,703,False,False,5,no_change,"['164', '275', '369', '703', '779']","['164', '275', '369', '703', '779']"
0020000001,90,1,1:51,away,1610612755,243,137,True,True,5,applied_clean,"['238', '243', '248', '689', '727']","['137', '238', '248', '689', '727']"
0020000001,91,1,1:51,away,1610612755,689,1928,True,True,5,applied_clean,"['137', '238', '248', '689', '727']","['137', '1928', '238', '248', '727']"
0020000001,94,1,1:49,away,1610612755,727,243,True,True,5,applied_clean,"['137', '1928', '238', '248', '727']","['137', '1928', '238', '243', '248']"
0020000001,127,2,10:48,away,1610612755,947,727,False,True,5,added_only,"['137', '1928', '238', '243', '248']","['137', '1928', '238', '243', '248']"
0020000001,137,2,9:49,away,1610612755,137,947,True,True,5,applied_clean,"['137', '1928', '238', '243', '248']","['1928', '238', '243', '248', '947']"
0020000001,144,2,8:53,away,1610612755,727,137,False,True,5,added_only,"['1928', '238', '243', '248', '947']","['137', '1928', '238', '243', '248']"
0020000001,145,2,8:53,home,1610612752,275,948,True,True,5,applied_clean,"['164', '275', '369', '703', '779']","['164', '369', '703', '779', '948']"
0020000001,173,2,4:53,home,1610612752,779,275,True,True,5,applied_clean,"['164', '369', '703', '779', '948']","['164', '275', '369', '703', '948']"
0020000001,174,2,4:53,home,1610612752,164,369,True,False,5,removed_only,"['164', '275', '369', '703', '948']","['164', '275', '369', '703', '948']"
0020000001,175,2,4:53,home,1610612752,703,913,True,True,5,applied_clean,"['164', '275', '369', '703', '948']","['164', '275', '369', '913', '948']"
0020000001,176,2,4:53,away,1610612755,137,248,True,False,5,removed_only,"['137', '1928', '238', '243', '248']","['137', '1928', '238', '243', '248']"
0020000001,191,2,2:55,away,1610612755,243,137,True,False,5,removed_only,"['137', '1928', '238', '243', '248']","['137', '1928', '238', '243', '248']"
0020000001,213,2,0:29,away,1610612755,137,243,True,False,5,removed_only,"['137', '1928', '238', '243', '248']","['137', '1928', '238', '243', '248']"
0020000001,214,2,0:29,home,1610612752,369,1065,True,True,5,applied_clean,"['164', '275', '369', '913', '948']","['1065', '164', '275', '913', '948']"
0020000001,215,2,0:29,home,1610612752,948,703,True,True,5,applied_clean,"['1065', '164', '275', '913', '948']","['1065', '164', '275', '703', '913']"
0020000001,286,3,5:24,home,1610612752,84,703,False,False,5,no_change,"['1065', '164', '275', '703', '913']","['1065', '164', '275', '703', '913']"
0020000001,287,3,5:24,home,1610612752,948,779,False,True,5,added_only,"['1065', '164', '275', '703', '913']","['1065', '164', '275', '703', '779']"
0020000001,288,3,5:24,home,1610612752,369,164,False,False,5,no_change,"['1065', '164', '275', '703', '779']","['1065', '164', '275', '703', '779']"
0020000001,314,3,2:58,home,1610612752,913,1065,False,False,5,no_change,"['1065', '164', '275', '703', '779']","['1065', '164', '275', '703', '779']"
0020000001,321,3,2:42,away,1610612755,238,243,True,False,5,removed_only,"['137', '1928', '238', '243', '248']","['137', '1928', '238', '243', '248']"
0020000001,326,3,2:42,home,1610612752,164,369,True,True,5,applied_clean,"['1065', '164', '275', '703', '779']","['1065', '275', '369', '703', '779']"
0020000001,332,3,2:15,away,1610612755,727,137,False,False,5,no_change,"['137', '1928', '238', '243', '248']","['137', '1928', '238', '243', '248']"
0020000001,340,3,1:23,away,1610612755,689,238,False,False,5,no_change,"['137', '1928', '238', '243', '248']","['137', '1928', '238', '243', '248']"
0020000001,368,4,10:23,home,1610612752,369,2068,True,True,5,applied_clean,"['1065', '275', '369', '703', '779']","['1065', '2068', '275', '703', '779']"
0020000001,379,4,8:18,home,1610612752,703,280,True,True,5,applied_clean,"['1065', '2068', '275', '703', '779']","['1065', '2068', '275', '280', '779']"
0020000001,380,4,8:18,away,1610612755,137,947,True,True,5,applied_clean,"['137', '1928', '238', '243', '248']","['1928', '238', '243', '248', '947']"
0020000001,381,4,8:18,away,1610612755,238,689,True,True,5,applied_clean,"['1928', '238', '243', '248', '947']","['1928', '243', '248', '689', '947']"
0020000001,384,4,8:18,home,1610612752,84,969,False,True,5,added_only,"['1065', '2068', '275', '280', '779']","['1065', '2068', '275', '280', '779']"
0020000001,403,4,5:53,away,1610612755,689,1928,True,False,5,removed_only,"['1928', '243', '248', '689', '947']","['1928', '243', '248', '689', '947']"
0020000001,404,4,5:53,away,1610612755,727,137,False,True,5,added_only,"['1928', '243', '248', '689', '947']","['137', '1928', '243', '248', '689']"
0020000001,410,4,5:42,away,1610612755,947,1908,False,True,5,added_only,"['137', '1928', '243', '248', '689']","['137', '1908', '1928', '243', '248']"
0020000001,443,4,2:28,away,1610612755,243,2143,True,True,5,applied_clean,"['137', '1908', '1928', '243', '248']","['137', '1908', '1928', '2143', '248']"
0020000001,444,4,2:28,away,1610612755,389,1737,False,True,5,added_only,"['137', '1908', '1928', '2143', '248']","['137', '1737', '1908', '1928', '2143']"
0020000002,38,1,8:25,away,1610612739,441,445,True,True,5,applied_clean,"['1723', '1889', '221', '423', '441']","['1723', '1889', '221', '423', '445']"
0020000002,69,1,5:13,away,1610612739,980,423,False,False,5,no_change,"['1723', '1889', '221', '423', '445']","['1723', '1889', '221', '423', '445']"
0020000002,80,1,3:22,home,1610612751,1915,1425,True,False,5,removed_only,"['1425', '1536', '1915', '2030', '383']","['1425', '1536', '1915', '2030', '383']"
0020000002,81,1,3:22,home,1610612751,1536,271,True,True,5,applied_clean,"['1425', '1536', '1915', '2030', '383']","['1425', '1915', '2030', '271', '383']"
0020000002,82,1,3:22,away,1610612739,1723,1538,True,True,5,applied_clean,"['1723', '1889', '221', '423', '445']","['1538', '1889', '221', '423', '445']"
0020000002,88,1,3:10,home,1610612751,950,428,False,True,5,added_only,"['1425', '1915', '2030', '271', '383']","['1425', '1915', '2030', '271', '383']"
0020000002,96,1,2:49,away,1610612739,221,1714,True,True,5,applied_clean,"['1538', '1889', '221', '423', '445']","['1538', '1714', '1889', '423', '445']"
0020000002,101,1,2:37,away,1610612739,1889,902,True,True,5,applied_clean,"['1538', '1714', '1889', '423', '445']","['1538', '1714', '423', '445', '902']"
0020000002,140,2,10:11,away,1610612739,1538,441,True,True,5,applied_clean,"['1538', '1714', '423', '445', '902']","['1714', '423', '441', '445', '902']"
0020000002,144,2,9:33,away,1610612739,423,221,True,True,5,applied_clean,"['1714', '423', '441', '445', '902']","['1714', '221', '441', '445', '902']"
0020000002,158,2,8:06,away,1610612739,445,1723,True,True,5,applied_clean,"['1714', '221', '441', '445', '902']","['1714', '1723', '221', '441', '902']"
0020000002,159,2,8:06,home,1610612751,428,383,False,False,5,no_change,"['1425', '1915', '2030', '271', '383']","['1425', '1915', '2030', '271', '383']"
0020000002,163,2,8:03,home,1610612751,1425,2030,True,False,5,removed_only,"['1425', '1915', '2030', '271', '383']","['1425', '1915', '2030', '271', '383']"
0020000002,175,2,6:46,away,1610612739,1714,980,True,True,5,applied_clean,"['1714', '1723', '221', '441', '902']","['1723', '221', '441', '902', '980']"
0020000002,177,2,6:46,home,1610612751,29,1915,False,False,5,no_change,"['1425', '1915', '2030', '271', '383']","['1425', '1915', '2030', '271', '383']"
0020000002,184,2,6:04,away,1610612739,902,1889,True,True,5,applied_clean,"['1723', '221', '441', '902', '980']","['1723', '1889', '221', '441', '980']"
0020000002,204,2,4:53,home,1610612751,271,1536,True,True,5,applied_clean,"['1425', '1915', '2030', '271', '383']","['1425', '1536', '1915', '2030', '383']"
0020000002,205,2,4:53,away,1610612739,980,423,True,True,5,applied_clean,"['1723', '1889', '221', '441', '980']","['1723', '1889', '221', '423', '441']"
0020000002,228,2,2:53,home,1610612751,1915,2066,True,True,5,applied_clean,"['1425', '1536', '1915', '2030', '383']","['1425', '1536', '2030', '2066', '383']"
0020000002,246,2,0:35,away,1610612739,221,2036,True,True,5,applied_clean,"['1723', '1889', '221', '423', '441']","['1723', '1889', '2036', '423', '441']"
0020000002,247,2,0:35,away,1610612739,441,445,True,True,5,applied_clean,"['1723', '1889', '2036', '423', '441']","['1723', '1889', '2036', '423', '445']"
0020000002,250,2,0:35,home,1610612751,2030,271,True,True,5,applied_clean,"['1425', '1536', '2030', '2066', '383']","['1425', '1536', '2066', '271', '383']"
0020000002,256,2,0:28,away,1610612739,423,1538,True,True,5,applied_clean,"['1723', '1889', '2036', '423', '445']","['1538', '1723', '1889', '2036', '445']"
0020000002,281,3,10:33,away,1610612739,980,423,False,True,5,added_only,"['1538', '1723', '1889', '2036', '445']","['1538', '1723', '1889', '2036', '423']"
0020000002,312,3,7:33,home,1610612751,2030,1425,False,False,5,no_change,"['1425', '1536', '2066', '271', '383']","['1425', '1536', '2066', '271', '383']"
0020000002,314,3,8:03,home,1610612751,1536,271,True,False,5,removed_only,"['1425', '1536', '2066', '271', '383']","['1425', '1536', '2066', '271', '383']"
0020000002,337,3,4:30,away,1610612739,221,1714,False,True,5,added_only,"['1538', '1723', '1889', '2036', '423']","['1538', '1714', '1723', '1889', '2036']"
0020000002,344,3,4:04,away,1610612739,1723,445,True,True,5,applied_clean,"['1538', '1714', '1723', '1889', '2036']","['1538', '1714', '1889', '2036', '445']"
0020000002,355,3,3:11,home,1610612751,950,428,False,True,5,added_only,"['1425', '1536', '2066', '271', '383']","['1425', '1536', '2066', '271', '383']"
0020000002,358,3,2:50,home,1610612751,1915,29,False,True,5,added_only,"['1425', '1536', '2066', '271', '383']","['1425', '1536', '2066', '271', '29']"
0020000002,365,3,2:02,away,1610612739,423,2036,False,False,5,no_change,"['1538', '1714', '1889', '2036', '445']","['1538', '1714', '1889', '2036', '445']"
0020000002,366,3,2:02,away,1610612739,1889,902,True,True,5,applied_clean,"['1538', '1714', '1889', '2036', '445']","['1538', '1714', '2036', '445', '902']"
0020000002,394,4,11:28,away,1610612739,2036,980,True,True,5,applied_clean,"['1538', '1714', '2036', '445', '902']","['1538', '1714', '445', '902', '980']"
0020000002,415,4,9:19,home,1610612751,29,1915,True,True,5,applied_clean,"['1425', '1536', '2066', '271', '29']","['1425', '1536', '1915', '2066', '271']"
